Area,Year,Pop,Bovine Production,Pig Production,Poultry Production,Bovine Price,Poultry Price,Pig Price,Emissions
United States of America,2007,300608.429,11979.0,9951.0,19387.0,64.52,79.49,77.16,383237.3204
United States of America,2008,303486.012,12163.0,10599.0,19881.0,63.93,83.54,77.84,382391.8396
United States of America,2009,306307.567,11891.0,10442.0,18953.0,57.62,82.63,68.9,376526.6835
United States of America,2010,309011.475,12046.0,10186.0,19583.0,66.18,89.33,89.63,378351.8845
United States of America,2011,311584.047,11921.0,10331.0,19792.0,81.09,83.71,108.19,378681.8044
United States of America,2012,314043.885,11811.0,10554.0,19796.0,86.85,93.22,106.31,375441.5399
United States of America,2013,316400.538,11719.0,10525.0,20085.0,89.71,110.17,111.34,373914.3253
United States of America,2014,318673.411,11698.0,10368.0,20399.0,109.08,116.38,126.75,373931.5601
United States of America,2015,320878.31,10778.0,11121.0,21017.0,105.5,96.44,91.59,373331.4766
United States of America,2016,323015.995,11471.0,11320.0,21483.0,85.42,87.18,81.67,384945.3668
United States of America,2017,325084.756,11907.0,11611.0,21914.0,87.55,99.38,87.95,384572.654
United States of America,2018,327096.265,12219.0,11943.0,22298.0,83.97,103.39,83.15,388164.6516
Venezuela (Bolivarian Republic of),1991,20096.317,337.0,111.0,346.0,0.12,0.21,0.15,34107.3841
Venezuela (Bolivarian Republic of),1992,20557.683,365.0,133.0,368.0,0.17,0.2,0.15,34199.1542
Venezuela (Bolivarian Republic of),1993,21016.901,394.0,133.0,382.0,0.19,0.24,0.17,33535.1241
Venezuela (Bolivarian Republic of),1994,21474.549,351.0,125.0,397.0,0.28,0.36,0.24,34574.7747
Venezuela (Bolivarian Republic of),1995,21931.084,316.0,139.0,445.0,0.62,0.64,0.51,34904.1112
Venezuela (Bolivarian Republic of),1996,22385.65,350.0,138.0,476.0,0.86,1.17,0.79,34323.4613
Venezuela (Bolivarian Republic of),1997,22837.743,423.0,133.0,478.0,1.15,1.67,1.17,34711.7782
Venezuela (Bolivarian Republic of),1998,23288.564,408.0,118.0,522.0,1.66,1.9,1.53,35354.4186
Venezuela (Bolivarian Republic of),1999,23739.841,391.0,128.0,635.0,1.56,1.94,1.47,35451.9036
Venezuela (Bolivarian Republic of),2000,24192.446,429.0,126.0,693.0,1.85,2.06,1.47,36668.6481
Venezuela (Bolivarian Republic of),2001,24646.472,418.0,119.0,877.0,2.17,2.44,1.77,38040.0386
Venezuela (Bolivarian Republic of),2002,25100.408,429.0,119.0,893.0,2.54,2.7,1.96,38172.8553
Venezuela (Bolivarian Republic of),2003,25551.624,435.0,120.0,676.0,3.18,4.54,2.61,39532.1628
Venezuela (Bolivarian Republic of),2004,25996.594,376.0,101.0,686.0,5.87,5.97,5.07,40001.8909
Venezuela (Bolivarian Republic of),2005,26432.447,425.0,126.0,739.0,6.35,7.93,6.49,41403.9918
Venezuela (Bolivarian Republic of),2006,26850.194,516.0,137.0,735.0,7.61,8.29,8.42,41149.1971
Venezuela (Bolivarian Republic of),2007,27247.61,481.0,154.0,780.0,9.49,10.27,9.51,42074.7999
Venezuela (Bolivarian Republic of),2008,27635.832,483.0,164.0,802.0,12.01,14.54,12.63,42982.8828
Venezuela (Bolivarian Republic of),2009,28031.009,492.0,165.0,907.0,13.79,14.55,16.21,42886.2611
Venezuela (Bolivarian Republic of),2010,28439.94,470.0,202.0,1077.0,14.57,17.06,16.57,36823.2058
Venezuela (Bolivarian Republic of),2011,28887.874,489.0,220.0,1164.0,16.29,25.81,23.51,36604.7593
Venezuela (Bolivarian Republic of),2012,29360.837,501.0,197.0,984.0,24.62,35.05,29.03,42162.4414
Venezuela (Bolivarian Republic of),2013,29781.04,577.0,205.0,915.0,43.51,53.41,45.38,42570.3448
Venezuela (Bolivarian Republic of),2014,30042.968,524.0,196.0,891.0,100.0,100.0,100.0,42531.5451
Venezuela (Bolivarian Republic of),2018,28887.118,438.0,124.0,448.0,4542676.29,5227972.94,2471138.69,40285.9724
Viet Nam,1991,69436.954,165.0,716.0,165.0,11.27,16.98,18.15,52208.8476
Viet Nam,1992,70883.481,173.0,820.0,177.0,9.08,13.67,14.61,53354.058
Viet Nam,1993,72300.308,171.0,878.0,169.0,10.33,15.56,16.63,54640.5143
Viet Nam,1994,73651.218,176.0,958.0,170.0,11.34,17.08,18.26,57072.256
Viet Nam,1995,74910.461,180.0,1007.0,176.0,13.65,20.57,21.98,58140.9354
Viet Nam,1996,76068.743,175.0,1052.0,197.0,15.88,23.92,25.57,60853.0169
Viet Nam,1997,77133.214,164.0,1154.0,285.0,15.39,23.19,24.78,61288.5873
Viet Nam,1998,78115.71,163.0,1228.0,299.0,15.07,22.7,24.26,64481.9531
Viet Nam,1999,79035.871,179.0,1318.0,326.0,14.89,22.44,23.98,66717.5289
Viet Nam,2000,79910.412,185.0,1409.0,365.0,14.92,22.48,24.02,67818.9062
Viet Nam,2001,80742.499,195.0,1515.0,385.0,14.39,19.88,23.17,65331.3871
Viet Nam,2002,81534.407,201.0,1654.0,420.0,14.69,23.29,29.61,66612.9385
Viet Nam,2003,82301.656,204.0,1795.0,456.0,15.65,22.82,23.69,68290.1709
Viet Nam,2004,83062.821,221.0,2012.0,388.0,17.0,30.35,33.19,69925.1661
Viet Nam,2005,83832.661,245.0,2288.0,394.0,17.99,32.5,33.78,69806.2925
Viet Nam,2006,84617.54,263.0,2505.0,415.0,18.65,30.76,36.52,70667.8338
Viet Nam,2007,85419.591,316.0,2663.0,432.0,21.73,50.3,41.58,71821.296
Viet Nam,2008,86243.413,333.0,2783.0,530.0,37.54,61.04,64.53,69559.4544
Viet Nam,2009,87092.252,369.0,3036.0,608.0,41.51,68.63,62.19,74144.7458
Viet Nam,2010,87967.651,384.0,3036.0,531.0,49.68,74.2,63.64,71968.8006
Viet Nam,2011,88871.38,387.0,3099.0,599.0,59.94,91.63,100.81,70844.8404
Viet Nam,2012,89801.926,390.0,3160.0,626.0,75.33,94.04,94.85,71768.7073
Viet Nam,2013,90752.592,379.0,3218.0,633.0,85.6,101.28,89.75,74548.6631
Viet Nam,2014,91713.848,379.0,3351.0,731.0,92.33,101.2,100.69,73091.2407
Viet Nam,2015,92677.076,385.0,3492.0,796.0,97.11,102.6,98.35,75686.9408
Viet Nam,2016,93640.422,395.0,3665.0,842.0,110.56,96.2,100.96,74824.7125
Viet Nam,2017,94600.648,410.0,3733.0,892.0,108.58,92.35,74.4,74827.956
Viet Nam,2018,95545.962,427.0,3816.0,947.0,101.2,103.41,91.25,74592.0888
